Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,0,0,0.007219,0.000000,0.740000,0.486166,Normal
1,0,1,0.018252,0.000000,0.979770,0.474410,Normal
1,0,2,0.037342,0.000000,1.000000,0.465526,Normal
1,0,3,0.052912,0.000000,1.000000,0.455322,Normal
1,0,4,0.073738,0.000000,1.000000,0.451867,Normal
1,1,0,0.092842,0.000000,1.000000,0.450149,Normal
1,1,1,0.106403,0.000000,1.000000,0.446525,Normal
1,1,2,0.114625,0.000000,1.000000,0.438540,Normal
1,1,3,0.131240,0.000000,1.000000,0.432288,Normal
1,1,4,0.146340,0.000000,1.000000,0.429944,Normal
1,2,0,0.165984,0.000000,1.000000,0.429723,Normal
1,2,1,0.173318,0.000000,1.000000,0.423768,Normal
1,2,2,0.186515,0.000000,1.000000,0.417644,Normal
1,2,3,0.197180,0.039505,1.000000,0.369718,Normal
1,2,4,0.211546,0.034480,1.000000,0.371501,Normal
1,3,0,0.222852,0.029383,1.000000,0.371813,Normal
1,3,1,0.237379,0.024188,1.000000,0.372347,Normal
1,3,2,0.255890,0.018945,1.000000,0.373705,Normal
1,3,3,0.265426,0.013475,1.000000,0.370624,Normal
1,3,4,0.275206,0.008305,1.000000,0.369924,Normal
1,4,0,0.287871,0.003161,1.000000,0.370282,Normal
1,4,1,0.305103,0.000000,1.000000,0.370538,Normal
1,4,2,0.318117,0.000000,1.000000,0.365627,Normal
1,4,3,0.338798,0.000000,1.000000,0.362264,Normal
1,4,4,0.347581,0.000000,1.000000,0.355104,Normal
1,5,0,0.363273,0.000000,1.000000,0.350602,Normal
1,5,1,0.384522,0.000000,1.000000,0.350113,Normal
1,5,2,0.405048,0.000000,1.000000,0.347682,Normal
1,5,3,0.414760,0.000000,1.000000,0.338959,Normal
1,5,4,0.423951,0.000000,1.000000,0.333858,Normal
1,6,0,0.433694,0.000000,1.000000,0.328130,Normal
1,6,1,0.450163,0.000000,1.000000,0.324448,Normal
1,6,2,0.462178,0.000000,1.000000,0.316474,Normal
1,6,3,0.472316,0.000000,1.000000,0.306398,Normal
1,6,4,0.491777,0.000000,1.000000,0.300567,Normal
1,7,0,0.510461,0.000000,1.000000,0.293364,Normal
1,7,1,0.527993,0.000000,1.000000,0.286370,Normal
1,7,2,0.544841,0.000000,1.000000,0.278227,Normal
1,7,3,0.555920,0.000000,1.000000,0.267573,Normal
1,7,4,0.557937,0.000000,1.000000,0.257604,Normal
1,8,0,0.576413,0.000000,1.000000,0.251108,Normal
1,8,1,0.603435,0.000000,1.000000,0.248052,Normal
1,8,2,0.615705,0.000000,1.000000,0.240476,Normal
1,8,3,0.632128,0.000000,1.000000,0.232591,Normal
1,8,4,0.648100,0.000000,1.000000,0.224858,Normal
1,9,0,0.665050,0.000000,1.000000,0.217703,Normal
1,9,1,0.674066,0.000000,1.000000,0.210854,Normal
1,9,2,0.686681,0.000000,1.000000,0.206004,Normal
1,9,3,0.707537,0.000000,1.000000,0.212261,Normal
1,9,4,0.722164,0.000000,1.000000,0.216649,Normal
2,0,0,0.021293,0.000000,1.000000,0.490482,Normal
2,0,1,0.031021,0.000000,1.000000,0.480208,Normal
2,0,2,0.044332,0.000000,1.000000,0.471757,Normal
2,0,3,0.060516,0.000000,1.000000,0.462393,Normal
2,0,4,0.091912,0.000000,1.000000,0.459500,Normal
2,1,0,0.100921,0.000000,1.000000,0.450913,Normal
2,1,1,0.116808,0.000000,1.000000,0.447027,Normal
2,1,2,0.125566,0.000000,1.000000,0.438269,Normal
2,1,3,0.129098,0.039407,1.000000,0.387446,Normal
2,1,4,0.143782,0.034453,1.000000,0.389869,Normal
2,2,0,0.153835,0.029471,1.000000,0.390691,Normal
2,2,1,0.163199,0.024856,1.000000,0.394118,Normal
2,2,2,0.183927,0.019550,1.000000,0.395663,Normal
2,2,3,0.203418,0.013834,1.000000,0.393685,Normal
2,2,4,0.221925,0.008530,1.000000,0.394575,Normal
2,3,0,0.232217,0.003305,1.000000,0.393602,Normal
2,3,1,0.247438,0.000000,1.000000,0.394235,Normal
2,3,2,0.266105,0.000000,1.000000,0.390072,Normal
2,3,3,0.277917,0.000000,1.000000,0.381200,Normal
2,3,4,0.288374,0.000000,1.000000,0.377166,Normal
2,4,0,0.295591,0.000000,1.000000,0.373261,Normal
2,4,1,0.308762,0.000000,1.000000,0.375302,Normal
2,4,2,0.323570,0.000000,1.000000,0.373591,Normal
2,4,3,0.343740,0.000000,1.000000,0.368114,Normal
2,4,4,0.363542,0.000000,1.000000,0.364381,Normal
2,5,0,0.378652,0.000000,1.000000,0.359000,Normal
2,5,1,0.387604,0.000000,1.000000,0.359162,Normal
2,5,2,0.403884,0.000000,1.000000,0.356627,Normal
2,5,3,0.425767,0.039367,1.000000,0.311008,Normal
2,5,4,0.445208,0.034186,1.000000,0.313114,Normal
2,6,0,0.479436,0.073771,1.000000,0.272867,Normal
2,6,1,0.494636,0.068998,1.000000,0.276836,Normal
2,6,2,0.512893,0.063771,1.000000,0.278244,Normal
2,6,3,0.533384,0.058073,1.000000,0.276700,Normal
2,6,4,0.554713,0.052720,1.000000,0.278061,Normal
2,7,0,0.568414,0.047386,1.000000,0.277281,Normal
2,7,1,0.570042,0.043091,1.000000,0.280842,Normal
2,7,2,0.586664,0.038124,1.000000,0.283746,Normal
2,7,3,0.599142,0.077761,1.000000,0.237371,Normal
2,7,4,0.607653,0.072813,1.000000,0.237994,Normal
2,8,0,0.627940,0.067666,1.000000,0.240620,Normal
2,8,1,0.643691,0.063238,1.000000,0.247397,Normal
2,8,2,0.657908,0.058399,1.000000,0.250562,Normal
2,8,3,0.665561,0.052908,1.000000,0.246756,Normal
2,8,4,0.680326,0.047890,1.000000,0.248716,Normal
2,9,0,0.695490,0.042637,1.000000,0.248992,Normal
2,9,1,0.717066,0.038057,1.000000,0.256352,Normal
2,9,2,0.727508,0.033274,1.000000,0.258816,Normal
2,9,3,0.744247,0.027719,1.000000,0.257247,Normal
2,9,4,0.756700,0.022715,1.000000,0.258617,Normal
3,0,0,0.019420,0.013825,1.000000,0.477592,Trauma
3,0,1,0.033111,0.008595,1.000000,0.477607,Trauma
3,0,2,-0.050171,0.051022,1.000000,0.423893,Trauma
3,0,3,-0.046114,0.045995,1.000000,0.422571,Trauma
3,0,4,-0.033075,0.041943,1.000000,0.431414,Trauma
3,1,0,-0.018411,0.037561,1.000000,0.438220,Trauma
3,1,1,-0.007800,0.034714,1.000000,0.455579,Trauma
