Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,0,0,0.011306,0.000000,0.740000,0.487392,Normal
1,0,1,0.030281,0.000000,0.979616,0.478645,Normal
1,0,2,0.047236,0.000000,1.000000,0.468475,Normal
1,0,3,0.066884,0.000000,1.000000,0.458461,Normal
1,0,4,0.087339,0.000000,1.000000,0.450301,Normal
1,1,0,0.102014,0.000000,1.000000,0.440492,Normal
1,1,1,0.110301,0.000000,1.000000,0.429875,Normal
1,1,2,0.129729,0.000000,1.000000,0.421282,Normal
1,1,3,0.173590,0.039424,1.000000,0.382689,Normal
1,1,4,0.186468,0.034096,1.000000,0.381706,Normal
1,2,0,0.205945,0.028580,1.000000,0.381261,Normal
1,2,1,0.224195,0.022904,1.000000,0.379221,Normal
1,2,2,0.245449,0.017123,1.000000,0.377278,Normal
1,2,3,0.253669,0.011367,1.000000,0.371611,Normal
1,2,4,0.273900,0.005730,1.000000,0.370463,Normal
1,3,0,0.292434,0.000000,1.000000,0.367928,Normal
1,3,1,0.302782,0.000000,1.000000,0.357696,Normal
1,3,2,0.311245,0.000000,1.000000,0.347182,Normal
1,3,3,0.322403,0.000000,1.000000,0.336955,Normal
1,3,4,0.336098,0.000000,1.000000,0.328936,Normal
1,4,0,0.380891,0.000000,1.000000,0.334049,Normal
1,4,1,0.389864,0.000000,1.000000,0.327483,Normal
1,4,2,0.413671,0.039588,1.000000,0.284137,Normal
1,4,3,0.426506,0.033994,1.000000,0.281095,Normal
1,4,4,0.453624,0.073442,1.000000,0.237669,Normal
1,5,0,0.486596,0.113048,1.000000,0.197202,Normal
1,5,1,0.499123,0.107634,1.000000,0.195453,Normal
1,5,2,0.520656,0.101963,1.000000,0.194441,Normal
1,5,3,0.529387,0.096230,1.000000,0.189100,Normal
1,5,4,0.544113,0.090703,1.000000,0.187149,Normal
1,6,0,0.562466,0.085021,1.000000,0.185091,Normal
1,6,1,0.574069,0.079478,1.000000,0.182075,Normal
1,6,2,0.593242,0.073682,1.000000,0.179392,Normal
1,6,3,0.608240,0.067805,1.000000,0.174833,Normal
1,6,4,0.621971,0.062186,1.000000,0.171873,Normal
1,7,0,0.631399,0.056698,1.000000,0.168630,Normal
1,7,1,0.651435,0.051273,1.000000,0.169050,Normal
1,7,2,0.664130,0.090832,1.000000,0.122145,Normal
1,7,3,0.672082,0.085200,1.000000,0.117351,Normal
1,7,4,0.691808,0.079704,1.000000,0.127838,Normal
1,8,0,0.701817,0.074255,1.000000,0.136290,Normal
1,8,1,0.712578,0.069081,1.000000,0.144693,Normal
1,8,2,0.726623,0.063797,1.000000,0.154190,Normal
1,8,3,0.735634,0.058394,1.000000,0.162297,Normal
1,8,4,0.756433,0.052932,1.000000,0.173998,Normal
1,9,0,0.772574,0.047462,1.000000,0.184310,Normal
1,9,1,0.785875,0.042197,1.000000,0.193565,Normal
1,9,2,0.798589,0.036809,1.000000,0.202768,Normal
1,9,3,0.818947,0.031051,1.000000,0.214633,Normal
1,9,4,0.840171,0.025462,1.000000,0.226589,Normal
2,0,0,0.019633,0.038278,1.000000,0.452416,Normal
2,0,1,0.028773,0.032720,1.000000,0.448549,Normal
2,0,2,0.044861,0.027137,1.000000,0.446571,Normal
2,0,3,0.059246,0.021405,1.000000,0.442946,Normal
2,0,4,0.071980,0.015917,1.000000,0.440690,Normal
2,1,0,0.090686,0.010343,1.000000,0.439568,Normal
2,1,1,0.126433,0.005170,1.000000,0.446633,Normal
2,1,2,0.137014,0.000000,1.000000,0.443212,Normal
2,1,3,0.150147,0.000000,1.000000,0.433622,Normal
2,1,4,0.168630,0.000000,1.000000,0.428975,Normal
2,2,0,0.184849,0.000000,1.000000,0.423047,Normal
2,2,1,0.205168,0.000000,1.000000,0.418844,Normal
2,2,2,0.215470,0.000000,1.000000,0.410630,Normal
2,2,3,0.229645,0.000000,1.000000,0.401202,Normal
2,2,4,0.248225,0.000000,1.000000,0.396250,Normal
2,3,0,0.267640,0.000000,1.000000,0.390445,Normal
2,3,1,0.281916,0.000000,1.000000,0.385378,Normal
2,3,2,0.299198,0.000000,1.000000,0.378976,Normal
2,3,3,0.320494,0.000000,1.000000,0.371015,Normal
2,3,4,0.335692,0.000000,1.000000,0.364170,Normal
2,4,0,0.375105,0.039529,1.000000,0.325052,Normal
2,4,1,0.391976,0.034492,1.000000,0.327493,Normal
2,4,2,0.399282,0.074493,1.000000,0.282363,Normal
2,4,3,0.418284,0.068904,1.000000,0.281211,Normal
2,4,4,0.459533,0.108623,1.000000,0.244101,Normal
2,5,0,0.474901,0.103299,1.000000,0.243891,Normal
2,5,1,0.494971,0.098377,1.000000,0.248177,Normal
2,5,2,0.528736,0.137998,1.000000,0.208067,Normal
2,5,3,0.540453,0.132323,1.000000,0.204074,Normal
2,5,4,0.554085,0.127176,1.000000,0.204705,Normal
2,6,0,0.561955,0.122078,1.000000,0.203983,Normal
2,6,1,0.570619,0.117840,1.000000,0.210091,Normal
2,6,2,0.585096,0.112866,1.000000,0.212300,Normal
2,6,3,0.603469,0.107232,1.000000,0.210616,Normal
2,6,4,0.622608,0.102004,1.000000,0.212272,Normal
2,7,0,0.631888,0.096793,1.000000,0.211108,Normal
2,7,1,0.647874,0.092127,1.000000,0.216134,Normal
2,7,2,0.659682,0.087043,1.000000,0.216701,Normal
2,7,3,0.668064,0.081648,1.000000,0.213851,Normal
2,7,4,0.683439,0.076528,1.000000,0.215207,Normal
2,8,0,0.694686,0.071408,1.000000,0.215332,Normal
2,8,1,0.711232,0.066940,1.000000,0.222036,Normal
2,8,2,0.721752,0.062132,1.000000,0.224331,Normal
2,8,3,0.732813,0.056600,1.000000,0.221238,Normal
2,8,4,0.750089,0.051476,1.000000,0.223140,Normal
2,9,0,0.767263,0.046248,1.000000,0.224207,Normal
2,9,1,0.781801,0.041677,1.000000,0.229526,Normal
2,9,2,0.801111,0.036638,1.000000,0.232686,Normal
2,9,3,0.805398,0.031088,1.000000,0.227421,Normal
2,9,4,0.814908,0.026066,1.000000,0.227775,Normal
3,0,0,-0.087118,0.064086,1.000000,0.411858,Trauma
3,0,1,-0.176962,0.109854,1.000000,0.381797,Trauma
3,0,2,-0.290197,0.155866,1.000000,0.346580,Trauma
3,0,3,-0.375375,0.197734,1.000000,0.288020,Trauma
3,0,4,-0.363065,0.197220,1.000000,0.323771,Trauma
3,1,0,-0.346948,0.194562,1.000000,0.344226,Trauma
3,1,1,-0.332041,0.194102,1.000000,0.381172,Trauma
3,1,2,-0.327306,0.190443,1.000000,0.390543,Trauma
3,1,3,-0.309746,0.185100,1.000000,0.390847,Trauma
3,1,4,-0.298151,0.180623,1.000000,0.395998,Trauma
3,2,0,-0.287491,0.175615,1.000000,0.396805,Trauma
3,2,1,-0.276001,0.171983,1.000000,0.408408,Trauma
3,2,2,-0.378373,0.215151,1.000000,0.354646,Trauma
3,2,3,-0.367252,0.210289,1.000000,0.356705,Trauma
3,2,4,-0.451502,0.252789,1.000000,0.303265,Trauma
3,3,0,-0.559649,0.296038,1.000000,0.248402,Trauma
3,3,1,-0.538418,0.297835,1.000000,0.304543,Trauma
3,3,2,-0.651160,0.544152,1.000000,0.058820,Trauma
3,3,3,-0.642952,0.542695,1.000000,0.060115,Trauma
3,3,4,-0.630541,0.542290,1.000000,0.070729,Trauma
