Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,0,0,0.038864,0.000000,0.740000,0.495659,Normal
1,0,1,0.079812,0.039457,0.979026,0.456445,Normal
1,0,2,0.097257,0.033732,1.000000,0.453792,Normal
1,0,3,0.113497,0.027860,1.000000,0.449642,Normal
1,0,4,0.131436,0.022779,1.000000,0.452073,Normal
1,1,0,0.141204,0.017653,1.000000,0.451700,Normal
1,1,1,0.152188,0.012470,1.000000,0.451259,Normal
1,1,2,0.162150,0.007030,1.000000,0.448544,Normal
1,1,3,0.180642,0.001555,1.000000,0.448110,Normal
1,1,4,0.199853,0.000000,1.000000,0.449342,Normal
1,2,0,0.220244,0.000000,1.000000,0.450055,Normal
1,2,1,0.234350,0.000000,1.000000,0.447783,Normal
1,2,2,0.248940,0.000000,1.000000,0.443101,Normal
1,2,3,0.266205,0.000000,1.000000,0.437956,Normal
1,2,4,0.282958,0.000000,1.000000,0.437616,Normal
1,3,0,0.303214,0.000000,1.000000,0.438626,Normal
1,3,1,0.319813,0.000000,1.000000,0.436807,Normal
1,3,2,0.328399,0.000000,1.000000,0.429906,Normal
1,3,3,0.335809,0.000000,1.000000,0.420481,Normal
1,3,4,0.354734,0.000000,1.000000,0.418682,Normal
1,4,0,0.365164,0.000000,1.000000,0.413420,Normal
1,4,1,0.378728,0.000000,1.000000,0.407550,Normal
1,4,2,0.390430,0.000000,1.000000,0.400193,Normal
1,4,3,0.400261,0.000000,1.000000,0.391073,Normal
1,4,4,0.407773,0.000000,1.000000,0.382002,Normal
1,5,0,0.426459,0.000000,1.000000,0.374900,Normal
1,5,1,0.431990,0.039592,1.000000,0.326096,Normal
1,5,2,0.440589,0.034061,1.000000,0.322277,Normal
1,5,3,0.456906,0.028312,1.000000,0.319096,Normal
1,5,4,0.468777,0.022838,1.000000,0.316686,Normal
1,6,0,0.488308,0.017185,1.000000,0.315203,Normal
1,6,1,0.501336,0.011688,1.000000,0.312972,Normal
1,6,2,0.520052,0.005936,1.000000,0.310487,Normal
1,6,3,0.553807,0.000177,1.000000,0.312460,Normal
1,6,4,0.574433,0.000000,1.000000,0.305746,Normal
1,7,0,0.588521,0.000000,1.000000,0.296938,Normal
1,7,1,0.598774,0.000000,1.000000,0.289110,Normal
1,7,2,0.630573,0.000000,1.000000,0.287245,Normal
1,7,3,0.641729,0.000000,1.000000,0.277287,Normal
1,7,4,0.661477,0.000000,1.000000,0.270758,Normal
1,8,0,0.679305,0.000000,1.000000,0.263040,Normal
1,8,1,0.694786,0.000000,1.000000,0.255876,Normal
1,8,2,0.736640,0.039703,1.000000,0.218822,Normal
1,8,3,0.749583,0.034213,1.000000,0.216615,Normal
1,8,4,0.766361,0.028725,1.000000,0.215575,Normal
1,9,0,0.790051,0.023121,1.000000,0.215718,Normal
1,9,1,0.810595,0.017517,1.000000,0.225662,Normal
1,9,2,0.818124,0.012111,1.000000,0.233326,Normal
1,9,3,0.836524,0.006395,1.000000,0.244562,Normal
1,9,4,0.855311,0.000985,1.000000,0.255609,Normal
