Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,0,0,0.015795,0.000000,0.740000,0.488738,Normal
1,0,1,0.030812,0.000000,0.979627,0.478758,Normal
1,0,2,0.048408,0.000000,1.000000,0.469493,Normal
1,0,3,0.076195,0.039180,1.000000,0.424208,Normal
1,0,4,0.099810,0.034117,1.000000,0.428480,Normal
1,1,0,0.110285,0.074052,1.000000,0.383792,Normal
1,1,1,0.131643,0.069150,1.000000,0.388612,Normal
1,1,2,0.145330,0.063955,1.000000,0.388891,Normal
1,1,3,0.158080,0.058544,1.000000,0.387235,Normal
1,1,4,0.175119,0.053684,1.000000,0.391087,Normal
1,2,0,0.187951,0.048738,1.000000,0.393016,Normal
1,2,1,0.198145,0.043648,1.000000,0.393050,Normal
1,2,2,0.218384,0.083444,1.000000,0.350221,Normal
1,2,3,0.230286,0.078028,1.000000,0.348275,Normal
1,2,4,0.249647,0.073216,1.000000,0.353189,Normal
1,3,0,0.270747,0.068473,1.000000,0.359156,Normal
1,3,1,0.280327,0.063438,1.000000,0.359424,Normal
1,3,2,0.291753,0.058154,1.000000,0.358344,Normal
1,3,3,0.310332,0.052575,1.000000,0.357145,Normal
1,3,4,0.330707,0.047059,1.000000,0.356966,Normal
1,4,0,0.343247,0.041584,1.000000,0.354757,Normal
1,4,1,0.354403,0.036147,1.000000,0.352416,Normal
1,4,2,0.373827,0.030547,1.000000,0.351316,Normal
1,4,3,0.381609,0.024955,1.000000,0.346779,Normal
1,4,4,0.390687,0.019466,1.000000,0.343413,Normal
1,5,0,0.407902,0.013908,1.000000,0.341967,Normal
1,5,1,0.418026,0.008483,1.000000,0.339416,Normal
1,5,2,0.437905,0.002794,1.000000,0.337767,Normal
1,5,3,0.451679,0.000000,1.000000,0.330673,Normal
1,5,4,0.463550,0.000000,1.000000,0.322869,Normal
1,6,0,0.474668,0.000000,1.000000,0.315054,Normal
1,6,1,0.488384,0.000000,1.000000,0.309048,Normal
1,6,2,0.505555,0.000000,1.000000,0.301261,Normal
1,6,3,0.515905,0.000000,1.000000,0.290625,Normal
1,6,4,0.526761,0.000000,1.000000,0.282874,Normal
1,7,0,0.536094,0.000000,1.000000,0.274784,Normal
1,7,1,0.549213,0.000000,1.000000,0.269289,Normal
1,7,2,0.566215,0.000000,1.000000,0.262880,Normal
1,7,3,0.581950,0.000000,1.000000,0.253722,Normal
1,7,4,0.600715,0.000000,1.000000,0.246215,Normal
1,8,0,0.619671,0.000000,1.000000,0.238069,Normal
1,8,1,0.636891,0.000000,1.000000,0.230814,Normal
1,8,2,0.654332,0.000000,1.000000,0.223564,Normal
1,8,3,0.675075,0.000000,1.000000,0.216103,Normal
1,8,4,0.692005,0.000000,1.000000,0.208324,Normal
1,9,0,0.709224,0.000000,1.000000,0.212767,Normal
1,9,1,0.723864,0.000000,1.000000,0.217159,Normal
