Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,0,0,0.015795,0.000000,0.740000,0.488738,Normal
1,0,1,0.030812,0.000000,0.979447,0.479492,Normal
1,0,2,0.048408,0.000000,1.000000,0.470213,Normal
1,0,3,0.076195,0.039178,1.000000,0.424913,Normal
1,0,4,0.099810,0.033812,1.000000,0.426859,Normal
1,1,0,0.110285,0.073384,1.000000,0.379385,Normal
1,1,1,0.131643,0.067870,1.000000,0.379523,Normal
1,1,2,0.145330,0.062200,1.000000,0.376154,Normal
1,1,3,0.158080,0.056427,1.000000,0.371721,Normal
1,1,4,0.175119,0.050734,1.000000,0.369190,Normal
1,2,0,0.187951,0.045053,1.000000,0.365481,Normal
1,2,1,0.198145,0.039460,1.000000,0.361660,Normal
1,2,2,0.218384,0.078680,1.000000,0.314419,Normal
1,2,3,0.230286,0.072887,1.000000,0.309573,Normal
1,2,4,0.249647,0.067161,1.000000,0.307486,Normal
1,3,0,0.270747,0.061374,1.000000,0.305449,Normal
1,3,1,0.280327,0.055688,1.000000,0.300733,Normal
1,3,2,0.291753,0.049980,1.000000,0.296399,Normal
1,3,3,0.310332,0.044168,1.000000,0.293409,Normal
1,3,4,0.330707,0.038428,1.000000,0.291519,Normal
1,4,0,0.343247,0.032873,1.000000,0.288693,Normal
1,4,1,0.354403,0.027399,1.000000,0.286067,Normal
1,4,2,0.373827,0.021720,1.000000,0.284356,Normal
1,4,3,0.381609,0.015825,1.000000,0.277498,Normal
1,4,4,0.390687,0.010274,1.000000,0.273667,Normal
1,5,0,0.407902,0.004690,1.000000,0.272015,Normal
1,5,1,0.418026,0.000000,1.000000,0.268418,Normal
1,5,2,0.437905,0.000000,1.000000,0.260893,Normal
1,5,3,0.451679,0.000000,1.000000,0.250763,Normal
1,5,4,0.463550,0.000000,1.000000,0.242093,Normal
1,6,0,0.474668,0.000000,1.000000,0.232324,Normal
1,6,1,0.488384,0.000000,1.000000,0.225091,Normal
1,6,2,0.505555,0.000000,1.000000,0.216719,Normal
1,6,3,0.515905,0.000000,1.000000,0.205809,Normal
1,6,4,0.526761,0.000000,1.000000,0.196006,Normal
1,7,0,0.536094,0.000000,1.000000,0.186359,Normal
1,7,1,0.549213,0.000000,1.000000,0.180093,Normal
1,7,2,0.566215,0.000000,1.000000,0.172384,Normal
1,7,3,0.581950,0.000000,1.000000,0.174585,Normal
1,7,4,0.600715,0.000000,1.000000,0.180214,Normal
1,8,0,0.619671,0.000000,1.000000,0.185901,Normal
1,8,1,0.636891,0.000000,1.000000,0.191067,Normal
1,8,2,0.654332,0.000000,1.000000,0.196299,Normal
1,8,3,0.675075,0.000000,1.000000,0.202523,Normal
1,8,4,0.692005,0.000000,1.000000,0.207602,Normal
1,9,0,0.709224,0.000000,1.000000,0.212767,Normal
